               Лемма|              TF-IDF
               весь |             11.3871
                его |             24.3686
              краса |              7.3778
               ведь |             27.0327
                зря |              3.6889
          потратить |              8.9872
             деньги |              3.6889
                rtx |             14.9787
         видеокарта |             22.7654
             именно |             26.0554
                это |              0.0000
          посвящать |              7.7708
             данный |             58.1380
              сразу |             21.9910
           отмечать |             20.9156
               цель |             24.9533
         показывать |             29.0926
                для |              0.0000
         построение |             33.2711
        полноценный |             14.5561
           основной |             20.4753
      архитектурный |              3.6889
             момент |             25.6464
             давать |             27.5130
          несколько |             30.1548
              совет |              3.6889
          написание |             16.8556
        эффективный |             19.1727
             первый |             28.9425
               дело |             22.8739
       понадобиться |             40.2747
                сам |             21.6173
              взять |             22.4786
           смелость |              3.6889
        подготовить |             16.1181
      переосмыслять |              3.6889
             версия |             33.3482
       классический |             19.1727
              икона |              3.6889
             тернер |              5.9915
             уиттед |              5.9915
         зеркальный |              7.3778
         стеклянный |             32.9531
                шар |              7.7708
                над |             19.4081
              кусок |              7.7708
           линолеум |              3.6889
             случай |             41.1627
         называться |             17.4297
        хромировать |              3.6889
          мраморный |              3.6889
                пол |             11.9829
             модель |             53.9486
           stanford |              5.9915
              bunny |             11.0666
     позаимствовать |              3.6889
             отсюда |              7.7708
              https |             37.0897
             casual |              3.6889
            effects |              3.6889
                com |             36.7438
                g3d |              3.6889
             data10 |              3.6889
              index |             33.1164
               html |             20.9227
              mesh3 |              3.6889
     использоваться |             25.0835
         встраивать |              5.9915
                3ds |              3.6889
                max |             84.5640
          мастерски |              3.6889
      изготавливать |              3.6889
    собственноручно |              3.6889
           текстура |            163.7723
               сайт |              0.0000
       texturehaven |              3.6889
           загрузка |             30.3539
         библиотека |             45.7510
      tinyobjloader |              3.6889
            любимая |              3.6889
                stb |              3.6889
                  _ |            582.1739
              image |             51.2222
              также |             25.4384
              более |             23.7972
            удобный |             19.4081
                 со |             22.3332
                 ее |             22.5591
             ресурс |             25.2834
          добавлять |             35.9328
    вспомогательный |              9.2103
          структура |             51.0031
rtaccelerationstructure |              3.6889
             rtmesh |              3.6889
         rtmaterial |              3.6889
            rtscene |              3.6889
            больший |             16.0944
         оставаться |             24.8143
                без |             20.5360
          изменение |             26.2456
             только |             14.1543
             вместо |             24.7265
               один |             30.0660
             bottom |             14.5561
              level |             31.1916
       acceleration |             26.9616
          structure |             23.0259
               blas |             32.9531
             теперь |             44.8242
                  у |             34.4105
                они |             23.8541
                  а |             20.6507
     соответственно |             24.7265
       vkgeometrynv |              3.6889
 vkgeometryinstance |              5.9915
              важно |             11.3827
               поле |             25.3581
         instanceid |             20.9701
             каждый |             40.5632
            инстанс |             37.4299
        присваивать |              3.6889
         порядковый |             18.4444
              номер |             41.8313
             объект |            104.2084
           помогать |             14.5561
            будущее |              7.7708
         обращаться |             12.4766
            атрибут |             26.9616
               свой |             28.6921
           instance |             55.2620
            строить |             19.3133
                top |             10.3972
         sctructure |              3.6889
               tlas |             29.9573
            готовый |             24.1459
            хватать |             14.5561
    ортографический |              3.6889
           проекция |             31.3734
                где |             22.0902
               идти |             24.7398
        параллельно |             18.1319
              чтобы |             27.2235
             видеть |             29.3213
              новый |             51.5486
      перспективный |              7.7708
         заниматься |             14.5561
      моделирование |             32.2362
           реальный |             34.6574
              линза |              3.6889
    останавливаться |             17.0741
            обскура |              3.6889
            pinhole |              3.6889
             camera |             11.9829
              такой |             14.5008
           выходить |             19.3915
              точка |            192.4211
            позиция |             26.3396
        наблюдатель |             10.3611
        расходиться |              3.6889
       образовывать |              5.9915
           пирамида |             11.5129
       формирование |             10.3611
             пиксел |            103.0040
           являться |             38.8776
              очень |             18.8620
          отправной |              8.9872
             всегда |             22.2473
           конечный |             28.9699
            дальний |              9.2103
          плоскость |             76.0744
          отсечение |             17.0741
          основание |             10.3611
             состав |             12.4766
         фреймворок |              3.6889
              класс |             69.8304
        реализовать |             29.6926
        необходимый |             29.9483
              метод |             96.5460
          позволять |             42.9751
          управлять |             16.6355
             помощь |             45.7493
   пользовательский |              7.7708
               ввод |              9.2103
           передача |             22.5321
           параметр |             60.2997
            uniform |             57.5180
             buffer |            100.6968
             object |             64.4899
                ubo |              5.9915
          следующий |             21.4218
         содержание |              3.6889
             struct |             38.7830
      uniformparams |              3.6889
               vec4 |             96.9576
             campos |              3.6889
             camdir |              3.6889
              camup |              3.6889
            camside |              3.6889
      camnearfarfov |              3.6889
            функция |             69.1755
         calcraydir |              3.6889
            который |             18.5682
           заданный |             19.3648
           находить |             36.0437
        направление |             47.9105
         ориентация |              8.9872
               угол |             41.7366
              обзор |             15.6867
               если |             19.4917
          запускать |             20.7233
            картина |              5.9915
            цветной |              8.9872
              сотня |             12.9513
             тысяча |             12.4766
              хвала |              3.6889
       разноцветный |              8.9872
            конечно |             20.7944
             хорошо |             20.8443
                 но |             14.8907
             насчет |              3.6889
            счастие |             15.1770
    текстурирование |             18.1319
               мало |             19.1068
                чем |             28.3517
         отличаться |             12.2008
                 от |              4.7851
            таковой |              7.7708
       растеризация |             33.1164
                так |             15.9042
             нужный |             32.0963
         текстурный |             59.6662
         координата |             61.8162
            вершина |             72.6642
                 их |             21.9081
    интерполировать |             14.5561
           значение |             58.8108
       интересовать |             15.1770
            сэмплер |              5.9915
            sampler |              8.9872
       интерполяция |             32.2510
              любой |             32.0702
          вершинный |             54.7209
       пригождаться |             18.1319
              самый |             21.0008
   барицентрический |              8.9872
                 до |             37.1303
                сей |              9.2103
               пора |             20.8832
         складывать |              8.9872
              буфер |            180.5959
              далее |             33.3710
           конвейер |             43.6338
             делать |             26.7902
                 за |             21.3533
              нужно |             30.2289
            хороший |             28.4050
             совсем |             17.8999
            сложный |             31.1418
             shader |             72.4247
            storage |             20.7221
               ssbo |             41.4465
                или |             26.0030
   structuredbuffer |             20.7221
            directx |             27.8875
         передавать |             36.7314
              вроде |             19.2636
              ничто |             21.5782
           узнавать |             18.9712
              какой |             37.1303
             начало |             25.5016
           попадать |             32.2746
                 gl |            247.8534
        primitiveid |             14.7555
          содержать |             29.4249
                уже |             26.2778
              часто |             31.1418
          геометрия |             99.7331
      индексировать |             17.9744
           избегать |             12.4766
       дублирование |              3.6889
             данные |             75.1358
             значит |             19.3915
             индекс |             56.8033
              через |             27.2954
               итак |             37.7936
               мочь |             24.9704
        прочитывать |             14.5561
             читать |             20.8832
 проинтерполировать |              5.9915
            наконец |             15.6867
                еще |             32.2295
            хранить |             19.9466
             чтение |             23.5670
           знакомый |             24.9533
         записывать |             28.3452
       materialsids |              3.6889
           материал |             48.2831
        facesbuffer |              3.6889
      attribsbuffer |              3.6889
            texture |            116.1886
          sampler2d |             25.9027
       существовать |             20.4675
         расширение |             26.5597
                 vk |            227.9559
                ext |             38.9445
         descriptor |             18.1319
           indexing |              7.3778
              много |             20.8313
          вкусности |              3.6889
        послабление |              3.6889
         дескриптор |             12.9513
            главное |             10.3611
        возможность |             25.3110
                при |             26.0030
           создание |             32.4303
           разметка |              3.6889
              набор |             28.4190
                set |             32.2510
             layout |             33.2711
          указывать |             67.4358
     неопределенный |              3.6889
         количество |             43.9310
              образ |             34.7803
            рантайм |              5.9915
             решать |             23.9587
        размерность |             10.3611
             массив |             43.6390
             просто |             26.6914
           идеально |              9.2103
           ситуация |             21.6715
          разбирать |             13.2798
           подробно |             19.3648
              рамка |             17.4297
         дальнейший |             20.6557
       ознакомление |              3.6889
          проходить |             20.6557
           ссылочка |              5.9915
                www |             22.4786
            khronos |              5.9915
                org |             36.0453
           registry |              5.9915
              specs |              3.6889
         extensions |              3.6889
               ptor |              3.6889
            помнить |             13.2798
           качество |             41.2331
                 id |             36.6024
                вот |             36.7368
              брать |              7.7708
         встроенный |             15.1770
         переменная |             18.9712
instancecustomindexnv |             25.8222
          выглядеть |             31.5735
              const |            149.3209
               vec3 |            156.8672
       barycentrics |             11.9829
                 0f |            199.8595
         hitattribs |             26.9616
                  x |            131.5241
                  y |            122.4278
               uint |             57.5646
              matid |              7.3778
        matidsarray |              3.6889
      nonuniformext |             22.1333
             matids |              3.6889
              uvec4 |              3.6889
               face |             23.0259
         facesarray |              3.6889
              faces |              3.6889
    vertexattribute |             11.0666
                 v0 |             26.9616
       attribsarray |             11.0666
      vertexattribs |             11.0666
                int |             92.4153
                 v1 |             26.9616
                 v2 |             14.9787
                  z |             91.6291
               vec2 |            106.3211
                 uv |             31.0832
           barylerp |              3.6889
                 xy |             55.7750
              texel |             38.9445
         texturelod |              8.9872
      texturesarray |              3.6889
                rgb |             11.9829
        оказываться |             16.8590
               даже |             38.8434
              гибко |              3.6889
            намного |             14.4849
                 ах |              3.6889
          освещение |            155.5638
           классика |              3.6889
       компьютерный |             34.8594
          диффузный |              3.6889
            ламберт |              8.9872
           согласно |             11.3827
       рассеиваться |              3.6889
         равномерно |              8.9872
          полусфера |             17.9744
       освещенность |              3.6889
        диктоваться |              3.6889
          плотность |             11.9829
           световой |             12.9513
              поток |             46.4754
            обратно |             10.3972
   пропорциональный |              3.6889
        поверхность |             70.7010
           говорить |             21.5782
            любимый |             12.9513
             мистер |              3.6889
                  n |             49.4797
                dot |             34.1482
                  l |              7.7708
                тут |             33.7179
           начинать |             17.8789
        проявляться |              3.6889
        достоинство |              7.7708
              перед |             16.0944
               тень |            113.8272
         находиться |             29.1402
                она |             32.4799
           напрямую |             14.4849
           источник |             66.5421
              легко |             25.5016
            сделать |             27.1073
         достаточно |             18.9038
               лишь |             24.5207
            пускать |              5.9915
         посмотреть |             16.4082
         попадаться |              5.9915
                 ли |             29.5448
               путь |             24.1416
        пересечение |            117.6214
          закрывать |             12.9513
            считать |             21.3547
         нахождение |             16.6355
          первичный |             31.0832
          построить |             40.2359
           вызывать |             31.4947
            tracenv |             25.8222
           проверка |             22.1807
          видимость |             37.9424
              можно |              9.4893
                hit |             90.6594
    рекомендоваться |             10.3972
              вызов |             52.8247
        производить |             17.7038
             raygen |             32.9531
        планировщик |              3.6889
          scheduler |              3.6889
       максимальный |             20.8832
      эффективность |             10.3972
        оптимизация |             22.8755
         raypayload |             18.4444
            меньший |             12.2008
             размер |             43.9220
 специализированный |             16.1181
               miss |             47.9317
            теневой |             96.7086
              всего |             16.4082
                нет |             24.3490
          дополнять |              8.9872
           hitcolor |             14.7555
         primaryray |             33.1999
       coloranddist |             14.7555
              float |            131.0048
        hitdistance |             25.8222
                  w |             77.6325
          hitnormal |             55.3332
             normal |             33.2711
                xyz |             16.6355
           lighting |             26.9616
                 if |             97.2979
                 we |             15.5416
          something |              3.6889
             hitpos |             33.1999
             origin |             28.4929
          direction |             51.2222
            tolight |             22.1333
          normalize |             22.8739
             params |             28.4929
   sunposandambient |             22.1333
    shadowrayorigin |             14.7555
                01f |             14.7555
     shadowrayflags |              3.6889
   rayflagsopaquenv |              3.6889
rayflagsterminateonfirsthitnv |              7.3778
 shadowrecordoffset |             11.0666
    shadowmissindex |             11.0666
              scene |             17.9744
           rayflags |             20.9701
           cullmask |             20.9701
    stbrecordstride |             14.7555
               tmax |             26.9616
                sws |             18.4444
                loc |             14.7555
             shadow |             62.1698
          shadowray |              7.3778
           distance |              8.9872
               else |             31.3033
           замечать |             23.5399
               флаг |             31.3734
      останавливать |              7.7708
              поиск |             22.6586
            близкий |             19.9466
             важный |             23.8221
               факт |             19.3133
            наличие |             20.8683
          проверять |             30.3461
          ударяться |              3.6889
               небо |             11.9829
    восстанавливать |             13.8155
              знать |             21.6715
         расстояние |             43.8935
          начальный |             17.7038
       расположение |             10.3972
            payload |              3.6889
            задание |             14.5561
            немного |             23.0961
            смещать |              5.9915
              вдоль |             29.9336
            нормаль |             66.5421
          избежание |              5.9915
      нежелательный |              8.9872
      самозатенение |              3.6889
               tmin |             20.9701
           отличный |              5.9915
               ноль |             17.7038
              после |             29.6102
        константный |             12.9513
         окружающий |              7.7708
            ambient |             31.0832
              light |             24.6626
             смотря |              5.9915
           простота |             12.8755
          благодаря |             11.5129
           довольно |             28.0983
        симпатичный |              3.6889
              время |             43.2347
             мощный |              7.7708
         инструмент |             14.5561
           механизм |             23.2377
             запуск |             18.4207
      реализовывать |             11.3827
          множество |             22.0463
                фич |             24.9533
              вовсе |              7.7708
        невозможный |              7.7708
           например |             23.5826
          отражение |             56.1449
        современный |             16.4082
          растерный |              3.6889
            рендеры |             16.1181
          научаться |              3.6889
             многий |             19.3915
               трюк |              3.6889
         приемлемый |             11.5129
            далекий |              7.7708
     реалистичность |              5.9915
          допущение |              5.9915
           отражать |             20.7221
          приходить |             28.3414
        отслеживать |              8.9872
        попробовать |             11.5129
       определяться |             16.4082
           свойство |             20.7944
           обладать |             11.5129
      хромированный |              7.3778
           означать |             19.3133
          выпускать |              7.7708
            текущий |             25.6561
               цвет |             48.2831
           isteapot |             14.7555
             teapot |             14.7555
                let |              3.6889
                  s |             28.3414
            reflect |             20.9701
       reflecteddir |              7.3778
primaryrecordoffset |              7.3778
   primarymissindex |              7.3778
            primary |              8.9872
               суть |             30.9836
         продолжать |             16.6355
       наслаждаться |              3.6889
                вид |             26.3048
           наверное |              7.7708
           странный |             10.3611
            боковой |              3.6889
            верхний |             16.1181
              ручка |              3.6889
         отражаться |              9.2103
   текстурированный |              7.3778
        происходить |             30.2376
             потому |             27.6914
         отраженный |             18.1319
           забирать |             10.3611
            минимум |             10.3611
         рассчитать |             27.3604
             второй |             26.3396
              снова |             12.4766
         поставлять |             12.4766
                два |             22.7269
           напротив |              3.6889
               друг |             38.7830
        бесконечный |             11.9829
            уровень |             50.5769
             вполне |             14.4849
          осиливать |              3.6889
           рекурсия |              7.3778
              плохо |             10.3611
                gpu |             52.9748
               худо |              5.9915
      предоставлять |             24.1459
        организация |              9.2103
        рекурсивный |              5.9915
 производительность |             26.3396
               ради |              7.7708
             стоить |             15.7350
         обходиться |              9.2103
            обычный |             36.1192
               цикл |             31.3248
           итерация |             23.0259
       трассировать |              3.6889
               куда |             12.2008
          прерывать |             14.9787
       императивный |              5.9915
          подбирать |             11.5129
             равный |             32.9865
                 10 |             48.5634
              иметь |             21.4109
        достаточный |             12.8755
      переотражение |              3.6889
     правдоподобный |              7.3778
          сохранять |             18.0218
           изменять |             12.2008
       соответствие |             15.2492
           излагать |              9.2103
           алгоритм |             71.8657
         finalcolor |             11.0666
                for |             57.5312
                  i |            231.5672
          recursion |              3.6889
         background |              3.6889
               quit |              3.6889
              break |             39.1439
                our |             11.0666
                 is |             43.6338
             mirror |              7.3778
                 so |             17.9744
           continue |             29.9336
            diffuse |             11.9829
          primitive |             10.3611
             simple |             46.0517
         lambertian |              3.6889
           обретать |              3.6889
              черта |              7.7708
           взрослый |              3.6889
       трассировщик |              7.3778
               рука |             17.7038
      универсальный |              5.9915
          расширять |             15.6867
         функционал |             17.0741
          небольшой |             29.5448
               path |              5.9915
             tracer |              3.6889
             расчет |             53.1115
        изображение |             58.7900
         напоследок |              3.6889
        преломление |             50.9274
               вещь |             20.9156
        практически |             22.8755
      нереализуемый |              3.6889
        стандартный |             29.3950
     многоуровневый |              3.6889
            вводить |             18.0738
          константа |             43.7491
       пересекаться |             18.4207
              objid |              7.3778
     normalandobjid |              3.6889
           выбирать |             24.4856
                 52 |              7.3778
            refract |             14.9787
          принимать |             30.4448
        соотношение |              7.7708
              среда |             24.6626
             воздух |             12.9513
          финальный |             20.9156
              равно |              5.9915
kbunnyrefractionindex |              7.3778
                52f |              3.6889
          попадание |              7.7708
           objectid |              7.3778
                and |             50.5461
               001f |              7.3778
              glass |              5.9915
              ndotd |              7.3778
         refrnormal |              7.3778
         преломлять |             17.9744
           заходить |              3.6889
             внутрь |              5.9915
     переворачивать |              5.9915
         правильный |             13.9438
       полюбоваться |              5.9915
             основа |             28.0983
          серьезный |             15.1770
         пастрейсер |              3.6889
        постараться |             10.3611
          гибридный |              3.6889
          рендеринг |             53.6996
          совмещать |              7.7708
           исходный |             27.4632
              здесь |             27.5005
             github |             11.3827
            iorange |              7.7708
              rtxon |              5.9915
               tree |             57.5646
            version |             15.5416
                 18 |             18.7150
             ноябрь |              9.2103
               2018 |             18.0218
         обновление |             10.0415
                 27 |             15.5416
                ной |              7.7708
        комментарий |              0.0000
                 60 |              5.9915
            убирать |              0.0000
            реклама |              0.0000
            контакт |              0.0000
            каталог |              0.0000
          категория |              0.0000
              архив |              0.0000
            gamedev |              0.0000
                 ru |              0.0000
         разработка |              0.0000
               2001 |              0.0000
               2019 |              0.0000
        angelscript |             59.0221
              общий |             31.4902
программированиестатьиобщий |             14.2008
         константин |              5.9915
        гиляровский |              5.9915
             почему |             17.7038
        понравиться |              7.7708
         скриптовый |             11.9829
               язык |             57.9398
              когда |             29.1171
             движок |             24.0795
      просматривать |              7.7708
        кандидатура |              3.6889
          подробный |             16.6355
       рассмотрение |             14.4849
                lua |             88.0691
             python |             17.9744
           введение |             27.4887
          превивать |              7.3778
        особенность |             16.1181
           проблема |             48.5634
        регистрация |             47.9554
        перегружать |             25.8222
          получение |             22.4786
              адрес |             29.1122
         переменный |             39.7311
          объявлять |             14.7555
           полезный |             23.5670
             ссылка |             27.6914
            процесс |             43.1565
           выделять |             19.3133
            быстрый |             25.3581
        непривычный |              3.6889
          синтаксис |             29.9336
              масса |             18.1319
          сожаление |             18.7150
          медленный |             11.3827
             тяжело |              5.9915
        привязывать |             10.3972
       подсказывать |             10.3972
                мол |              3.6889
             связка |              3.6889
             быстро |             19.9466
           подобный |             27.3604
            изучать |              7.7708
           понимать |             16.8590
                мой |             42.7093
              мечта |              3.6889
                про |             26.8498
          википедия |             10.3611
     регистрировать |              8.9872
                тип |             43.1194
             скрипт |             43.6338
    компилироваться |              3.6889
             модуль |             20.7233
     варьрироваться |              3.6889
        зависимость |             34.8418
              нужда |              3.6889
          различный |             24.5207
          интерфейс |             61.0039
             группа |             81.5762
       конфигурация |              5.9915
           особенно |             13.9438
                gui |              8.9872
                 ai |             56.9189
                  т |             42.2820
                  д |             20.9227
          программа |             24.5207
              hello |             16.6355
              world |             20.8832
               void |            151.8659
               main |             48.1589
              print |             57.5646
           радовать |              5.9915
       поддерживать |             27.1107
     функциональный |              5.9915
                ооп |              3.6889
          подкупать |              3.6889
         глобальный |             30.3461
                  g |            103.9721
             engine |             66.3992
registerglobalproperty |              3.6889
            someval |             11.0666
registerglobalfunction |             25.8222
             string |             23.3124
                val |            110.6664
         asfunction |             29.5110
             ascall |             51.6443
              cdecl |             29.5110
               cout |             41.4443
