               Лемма|                  TF
      tinyobjloader |                   1
            любимая |                   1
                stb |                   1
                  _ |                2284
              image |                  27
              также |                 114
              более |                  74
            удобный |                  14
                 со |                  30
                 ее |                  23
             ресурс |                  21
          добавлять |                  45
    вспомогательный |                   4
          структура |                  52
rtaccelerationstructure |                   1
             rtmesh |                   1
         rtmaterial |                   1
            rtscene |                   1
            больший |                  10
         оставаться |                  29
                без |                  24
          изменение |                  25
             только |                 106
             вместо |                  22
               один |                 185
             bottom |                   7
              level |                  15
       acceleration |                   9
          structure |                  10
               blas |                  11
             теперь |                  81
                  у |                 135
                они |                 124
                  а |                 196
     соответственно |                  22
       vkgeometrynv |                   1
 vkgeometryinstance |                   2
              важно |                   6
               поле |                  17
         instanceid |                   7
             каждый |                 141
            инстанс |                  18
        присваивать |                   1
         порядковый |                   5
              номер |                  24
             объект |                 204
           помогать |                   7
            будущее |                   3
         обращаться |                   6
            атрибут |                   9
               свой |                  73
           instance |                  24
            строить |                  12
                top |                   5
         sctructure |                   1
               tlas |                  10
            готовый |                  23
            хватать |                   7
    ортографический |                   1
           проекция |                  18
                где |                  47
               идти |                  27
        параллельно |                   7
              чтобы |                 122
             видеть |                  32
              новый |                  80
      перспективный |                   3
         заниматься |                   7
      моделирование |                  14
           реальный |                  25
              линза |                   1
    останавливаться |                   9
            обскура |                   1
            pinhole |                   1
             camera |                   4
              такой |                 186
           выходить |                  13
              точка |                 210
            позиция |                  19
        наблюдатель |                   4
        расходиться |                   1
       образовывать |                   2
           пирамида |                   5
       формирование |                   4
             пиксел |                  64
           являться |                 109
              очень |                  74
          отправной |                   3
             всегда |                  26
           конечный |                  18
            дальний |                   4
          плоскость |                  51
          отсечение |                   9
          основание |                   4
             состав |                   6
         фреймворок |                   1
              класс |                  58
        реализовать |                  23
        необходимый |                  35
              метод |                 189
          позволять |                  62
          управлять |                   8
             помощь |                  71
   пользовательский |                   3
               ввод |                   4
           передача |                  14
           параметр |                  81
            uniform |                  33
             buffer |                  78
             object |                  37
                ubo |                   2
          следующий |                  96
         содержание |                   1
             struct |                  26
      uniformparams |                   1
               vec4 |                  65
             campos |                   1
             camdir |                   1
              camup |                   1
            camside |                   1
      camnearfarfov |                   1
            функция |                 176
         calcraydir |                   1
            который |                 362
           заданный |                  15
           находить |                  52
        направление |                  60
         ориентация |                   3
               угол |                  22
              обзор |                   9
               если |                 185
          запускать |                   9
            картина |                   2
            цветной |                   3
              сотня |                   5
             тысяча |                   6
              хвала |                   1
       разноцветный |                   3
            конечно |                  30
             хорошо |                  28
                 но |                 191
             насчет |                   1
            счастие |                   8
    текстурирование |                   7
               мало |                  17
                чем |                  44
         отличаться |                   7
                 от |                 189
            таковой |                   3
       растеризация |                  19
                так |                 204
             нужный |                  58
         текстурный |                  40
         координата |                  55
            вершина |                  91
                 их |                  34
    интерполировать |                   7
           значение |                  79
       интересовать |                   8
            сэмплер |                   2
            sampler |                   3
       интерполяция |                  17
              любой |                  35
          вершинный |                  34
       пригождаться |                   7
              самый |                  73
   барицентрический |                   3
                 до |                  79
                сей |                   4
               пора |                  14
         складывать |                   3
              буфер |                 150
              далее |                  39
           конвейер |                  23
             делать |                  57
                 за |                 111
              нужно |                  94
            хороший |                  31
             совсем |                  12
            сложный |                  39
             shader |                  45
            storage |                   8
               ssbo |                  18
                или |                 160
   structuredbuffer |                   8
            directx |                  16
         передавать |                  46
              вроде |                  16
              ничто |                  22
           узнавать |                  10
              какой |                  79
             начало |                  26
           попадать |                  25
                 gl |                 154
        primitiveid |                   4
          содержать |                  30
                уже |                  61
              часто |                  39
          геометрия |                  95
      индексировать |                   6
           избегать |                   6
       дублирование |                   1
             данные |                  82
             значит |                  13
             индекс |                  44
              через |                  26
               итак |                  36
               мочь |                 237
        прочитывать |                   7
             читать |                  14
 проинтерполировать |                   2
            наконец |                   9
                еще |                  82
            хранить |                  19
             чтение |                  17
           знакомый |                  12
         записывать |                  27
       materialsids |                   1
           материал |                  30
        facesbuffer |                   1
      attribsbuffer |                   1
            texture |                  90
          sampler2d |                  10
       существовать |                  17
         расширение |                  14
                 vk |                  99
                ext |                  13
         descriptor |                   7
           indexing |                   2
              много |                  53
          вкусности |                   1
        послабление |                   1
         дескриптор |                   5
            главное |                   4
        возможность |                  34
                при |                 160
           создание |                  69
           разметка |                   1
              набор |                  41
                set |                  17
             layout |                  16
          указывать |                  60
     неопределенный |                   1
         количество |                  86
              образ |                  74
            рантайм |                   2
             решать |                  28
        размерность |                   4
             массив |                  51
             просто |                  83
           идеально |                   4
           ситуация |                  18
          разбирать |                   7
           подробно |                  15
              рамка |                  10
         дальнейший |                  16
       ознакомление |                   1
          проходить |                  16
           ссылочка |                   2
                www |                  20
            khronos |                   2
                org |                  19
           registry |                   2
              specs |                   1
         extensions |                   1
               ptor |                   1
            помнить |                   7
           качество |                  45
                 id |                  21
                вот |                  53
              брать |                   3
         встроенный |                   8
         переменная |                  10
instancecustomindexnv |                   7
          выглядеть |                  49
              const |                 187
               vec3 |                  90
       barycentrics |                   4
                 0f |                 166
         hitattribs |                   9
                  x |                 220
                  y |                 190
               uint |                  25
              matid |                   2
        matidsarray |                   1
      nonuniformext |                   6
             matids |                   1
              uvec4 |                   1
               face |                  10
         facesarray |                   1
              faces |                   1
    vertexattribute |                   3
                 v0 |                   9
       attribsarray |                   3
      vertexattribs |                   3
                int |                 167
                 v1 |                   9
                 v2 |                   5
                  z |                 100
               vec2 |                  61
                 uv |                  12
           barylerp |                   1
                 xy |                  32
              texel |                  13
         texturelod |                   3
      texturesarray |                   1
                rgb |                   4
        оказываться |                  15
               даже |                  37
              гибко |                   1
            намного |                   9
                 ах |                   1
          освещение |                  82
           классика |                   1
       компьютерный |                  20
          диффузный |                   1
            ламберт |                   3
           согласно |                   6
       рассеиваться |                   1
         равномерно |                   3
          полусфера |                   6
       освещенность |                   1
        диктоваться |                   1
          плотность |                   4
           световой |                   5
              поток |                  36
            обратно |                   5
   пропорциональный |                   1
        поверхность |                  51
           говорить |                  22
            любимый |                   5
             мистер |                   1
                  n |                  54
                dot |                  18
                  l |                   3
                тут |                  30
           начинать |                  35
        проявляться |                   1
        достоинство |                   3
              перед |                  10
               тень |                  60
         находиться |                  62
                она |                 101
           напрямую |                   9
           источник |                  48
              легко |                  26
            сделать |                  76
         достаточно |                  53
               лишь |                  25
            пускать |                   2
         посмотреть |                  11
         попадаться |                   2
                 ли |                  37
               путь |                  15
        пересечение |                  62
          закрывать |                   5
            считать |                  19
         нахождение |                   8
          первичный |                  12
          построить |                  25
           вызывать |                  30
            tracenv |                   7
           проверка |                  16
          видимость |                  20
              можно |                 185
                hit |                  35
    рекомендоваться |                   5
              вызов |                  47
        производить |                  11
             raygen |                  11
        планировщик |                   1
          scheduler |                   1
       максимальный |                  14
      эффективность |                   5
        оптимизация |                  19
         raypayload |                   5
            меньший |                   7
             размер |                  59
 специализированный |                   7
               miss |                  16
            теневой |                  42
              всего |                  11
                нет |                  44
          дополнять |                   3
           hitcolor |                   4
         primaryray |                   9
       coloranddist |                   4
              float |                 189
        hitdistance |                   7
                  w |                  56
          hitnormal |                  15
             normal |                  16
                xyz |                   8
           lighting |                   9
                 if |                 151
                 we |                   6
          something |                   1
             hitpos |                   9
             origin |                  11
          direction |                  27
            tolight |                   6
          normalize |                  11
             params |                  11
   sunposandambient |                   6
    shadowrayorigin |                   4
                01f |                   4
     shadowrayflags |                   1
   rayflagsopaquenv |                   1
rayflagsterminateonfirsthitnv |                   2
 shadowrecordoffset |                   3
    shadowmissindex |                   3
              scene |                   6
           rayflags |                   7
           cullmask |                   7
    stbrecordstride |                   4
               tmax |                   9
                sws |                   5
                loc |                   4
             shadow |                  27
          shadowray |                   2
           distance |                   3
               else |                  26
           замечать |                  24
               флаг |                  18
      останавливать |                   3
              поиск |                  13
            близкий |                  19
             важный |                  32
               факт |                  12
            наличие |                  11
          проверять |                  27
          ударяться |                   1
               небо |                   4
    восстанавливать |                   6
              знать |                  18
         расстояние |                  34
          начальный |                  11
       расположение |                   5
            payload |                   1
            задание |                   7
            немного |                  22
            смещать |                   2
              вдоль |                  13
            нормаль |                  48
          избежание |                   2
      нежелательный |                   3
      самозатенение |                   1
               tmin |                   7
           отличный |                   2
               ноль |                  11
              после |                  63
        константный |                   5
         окружающий |                   3
            ambient |                  12
              light |                  13
             смотря |                   2
           простота |                   8
          благодаря |                   5
           довольно |                  25
        симпатичный |                   1
              время |                 110
             мощный |                   3
         инструмент |                   7
           механизм |                  18
             запуск |                   8
      реализовывать |                   6
          множество |                  21
                фич |                  12
              вовсе |                   3
        невозможный |                   3
           например |                  60
          отражение |                  27
        современный |                  11
          растерный |                   1
            рендеры |                   7
          научаться |                   1
             многий |                  13
               трюк |                   1
         приемлемый |                   5
            далекий |                   3
     реалистичность |                   2
          допущение |                   2
           отражать |                   8
          приходить |                  19
        отслеживать |                   3
        попробовать |                   5
       определяться |                  11
           свойство |                  15
           обладать |                   5
      хромированный |                   2
           означать |                  12
          выпускать |                   3
            текущий |                  28
               цвет |                  30
           isteapot |                   4
             teapot |                   4
                let |                   1
                  s |                  19
            reflect |                   7
       reflecteddir |                   2
primaryrecordoffset |                   2
   primarymissindex |                   2
            primary |                   3
               суть |                  24
         продолжать |                   8
       наслаждаться |                   1
                вид |                  44
           наверное |                   3
           странный |                   4
            боковой |                   1
            верхний |                   7
              ручка |                   1
         отражаться |                   4
   текстурированный |                   2
        происходить |                  33
             потому |                  23
         отраженный |                   7
           забирать |                   4
            минимум |                   4
         рассчитать |                  17
             второй |                  38
              снова |                   6
         поставлять |                   6
                два |                  79
           напротив |                   1
               друг |                  26
        бесконечный |                   4
            уровень |                  45
             вполне |                   9
          осиливать |                   1
           рекурсия |                   2
              плохо |                   4
                gpu |                  44
               худо |                   2
      предоставлять |                  23
        организация |                   4
        рекурсивный |                   2
 производительность |                  19
               ради |                   3
             стоить |                  14
         обходиться |                   4
            обычный |                  30
               цикл |                  21
           итерация |                  10
       трассировать |                   1
               куда |                   7
          прерывать |                   5
       императивный |                   2
          подбирать |                   5
             равный |                  36
                 10 |                  53
              иметь |                  84
        достаточный |                   8
      переотражение |                   1
     правдоподобный |                   2
          сохранять |                  13
           изменять |                   7
       соответствие |                  11
           излагать |                   4
           алгоритм |                  90
         finalcolor |                   3
                for |                  83
                  i |                 290
          recursion |                   1
         background |                   1
               quit |                   1
              break |                  17
                our |                   3
                 is |                  23
             mirror |                   2
                 so |                   6
           continue |                  13
            diffuse |                   4
          primitive |                   4
             simple |                  20
         lambertian |                   1
           обретать |                   1
              черта |                   3
           взрослый |                   1
       трассировщик |                   2
               рука |                  11
      универсальный |                   2
          расширять |                   9
         функционал |                   9
          небольшой |                  37
               path |                   2
             tracer |                   1
             расчет |                  33
        изображение |                  56
         напоследок |                   1
        преломление |                  17
               вещь |                  12
        практически |                  19
      нереализуемый |                   1
        стандартный |                  28
     многоуровневый |                   1
            вводить |                  14
          константа |                  19
       пересекаться |                   8
              objid |                   2
     normalandobjid |                   1
           выбирать |                  38
                 52 |                   2
            refract |                   5
          принимать |                  29
        соотношение |                   3
              среда |                  13
             воздух |                   5
          финальный |                  12
              равно |                   2
kbunnyrefractionindex |                   2
                52f |                   1
          попадание |                   3
           objectid |                   2
                and |                  29
               001f |                   2
              glass |                   2
              ndotd |                   2
         refrnormal |                   2
         преломлять |                   6
           заходить |                   1
             внутрь |                   2
     переворачивать |                   2
         правильный |                   8
       полюбоваться |                   2
             основа |                  25
          серьезный |                   8
         пастрейсер |                   1
        постараться |                   4
          гибридный |                   1
          рендеринг |                  36
          совмещать |                   3
           исходный |                  28
              здесь |                  46
             github |                   6
            iorange |                   3
              rtxon |                   2
               tree |                  25
            version |                   6
                 18 |                   9
             ноябрь |                   4
               2018 |                  13
         обновление |                  45
                 27 |                   6
                ной |                   3
        комментарий |                  45
                 60 |                   2
            убирать |                  50
            реклама |                  40
            контакт |                  49
            каталог |                  43
          категория |                  44
              архив |                  40
            gamedev |                  46
                 ru |                  51
         разработка |                  51
               2001 |                  41
               2019 |                  42
        angelscript |                  16
              общий |                  67
программированиестатьиобщий |                  11
         константин |                   2
        гиляровский |                   2
             почему |                  11
        понравиться |                   3
         скриптовый |                   4
               язык |                  36
              когда |                  57
             движок |                  20
      просматривать |                   3
        кандидатура |                   1
          подробный |                  12
       рассмотрение |                   9
                lua |                  34
             python |                   6
           введение |                  30
          превивать |                   2
        особенность |                   7
           проблема |                  53
        регистрация |                  13
        перегружать |                   7
          получение |                  20
              адрес |                  14
         переменный |                  33
          объявлять |                   4
           полезный |                  17
             ссылка |                  23
            процесс |                  44
           выделять |                  12
            быстрый |                  17
        непривычный |                   1
          синтаксис |                  13
              масса |                   7
          сожаление |                   9
          медленный |                   6
             тяжело |                   2
        привязывать |                   5
       подсказывать |                   5
                мол |                   1
             связка |                   1
             быстро |                  19
           подобный |                  17
            изучать |                   3
           понимать |                  15
                мой |                  38
              мечта |                   1
                про |                  18
          википедия |                   4
     регистрировать |                   3
                тип |                  54
             скрипт |                  23
    компилироваться |                   1
             модуль |                   9
     варьрироваться |                   1
        зависимость |                  31
              нужда |                   1
          различный |                  25
          интерфейс |                  35
             группа |                  43
       конфигурация |                   2
           особенно |                   8
                gui |                   3
                 ai |                  19
                  т |                  61
                  д |                  13
          программа |                  25
              hello |                   8
              world |                  14
               void |                 204
               main |                  40
              print |                  25
           радовать |                   2
       поддерживать |                  21
     функциональный |                   2
                ооп |                   1
          подкупать |                   1
         глобальный |                  27
                  g |                  50
             engine |                  35
registerglobalproperty |                   1
            someval |                   3
registerglobalfunction |                   7
             string |                   9
                val |                  30
         asfunction |                   8
             ascall |                  14
              cdecl |                   8
               cout |                  16
